7067;0.7891;7.5621
7070.5;0.79044;7.5672
7073.9;0.79178;7.5723
7077.3;0.79312;7.5775
7080.8;0.79445;7.5826
7084.2;0.79579;7.5878
7087.6;0.79713;7.5929
7091.1;0.79846;7.598
7094.5;0.7998;7.6032
7097.9;0.80113;7.6083
7101.4;0.80247;7.6134
7104.8;0.80381;7.6186
7108.2;0.80514;7.6237
7111.6;0.80648;7.6288
7115.1;0.80781;7.634
7118.5;0.80915;7.6391
7121.9;0.81048;7.6442
7125.4;0.81182;7.6493
7128.8;0.81315;7.6545
7132.2;0.81449;7.6596
7135.7;0.81582;7.6647
7139.1;0.81715;7.6698
7142.5;0.81849;7.6749
7145.9;0.81982;7.6801
7149.4;0.82115;7.6852
7152.8;0.82249;7.6903
7156.2;0.82382;7.6954
7159.7;0.82515;7.7005
7163.1;0.82649;7.7056
7166.5;0.82782;7.7107
7170;0.82915;7.7158
7173.4;0.83048;7.7209
7176.8;0.83182;7.726
7180.2;0.83315;7.7311
7183.7;0.83448;7.7362
7187.1;0.83581;7.7413
7190.5;0.83714;7.7464
7194;0.83847;7.7515
7197.4;0.83981;7.7566
7200.8;0.84114;7.7617
7204.3;0.84247;7.7668
7207.7;0.8438;7.7719
7211.1;0.84513;7.7769
7214.6;0.84646;7.782
7218;0.84779;7.7871
7221.4;0.84912;7.7922
7224.8;0.85045;7.7973
7228.3;0.85178;7.8023
7231.7;0.8531;7.8074
7235.1;0.85443;7.8125
7238.6;0.85576;7.8175
7242;0.85709;7.8226
7245.4;0.85842;7.8277
7248.9;0.85975;7.8327
7252.3;0.86107;7.8378
7255.7;0.8624;7.8429
7259.1;0.86373;7.8479
7262.6;0.86506;7.853
7266;0.86638;7.858
7269.4;0.86771;7.8631
7272.9;0.86903;7.8681
7276.3;0.87036;7.8732
7279.7;0.87169;7.8782
7283.2;0.87301;7.8833
7286.6;0.87434;7.8883
7290;0.87566;7.8934
7293.4;0.87699;7.8984
7296.9;0.87831;7.9034
7300.3;0.87964;7.9085
7303.7;0.88096;7.9135
7307.2;0.88229;7.9185
7310.6;0.88361;7.9236
7314;0.88493;7.9286
7317.5;0.88626;7.9336
7320.9;0.88758;7.9387
7324.3;0.8889;7.9437
7327.8;0.89023;7.9487
7331.2;0.89155;7.9537
7334.6;0.89287;7.9587
7338;0.89419;7.9637
7341.5;0.89551;7.9687
7344.9;0.89684;7.9738
7348.3;0.89816;7.9788
7351.8;0.89948;7.9838
7355.2;0.9008;7.9888
7358.6;0.90212;7.9938
7362.1;0.90344;7.9988
7365.5;0.90476;8.0038
7368.9;0.90608;8.0087
7372.3;0.9074;8.0137
7375.8;0.90872;8.0187
7379.2;0.91003;8.0237
7382.6;0.91135;8.0287
7386.1;0.91267;8.0337
7389.5;0.91399;8.0387
7392.9;0.91531;8.0436
7396.4;0.91662;8.0486
7399.8;0.91794;8.0536
7403.2;0.91926;8.0585
7406.7;0.92058;8.0635
7410.1;0.92189;8.0685
7413.5;0.92321;8.0734
7416.9;0.92452;8.0784
7420.4;0.92584;8.0834
7423.8;0.92715;8.0883
7427.2;0.92847;8.0933
7430.7;0.92978;8.0982
7434.1;0.9311;8.1032
7437.5;0.93241;8.1081
7441;0.93373;8.1131
7444.4;0.93504;8.118
7447.8;0.93635;8.1229
7451.2;0.93767;8.1279
7454.7;0.93898;8.1328
7458.1;0.94029;8.1377
7461.5;0.9416;8.1427
7465;0.94292;8.1476
7468.4;0.94423;8.1525
7471.8;0.94554;8.1574
7475.3;0.94685;8.1623
7478.7;0.94816;8.1673
7482.1;0.94947;8.1722
7485.5;0.95078;8.1771
7489;0.95209;8.182
7492.4;0.9534;8.1869
7495.8;0.95471;8.1918
7499.3;0.95602;8.1967
7502.7;0.95732;8.2016
7506.1;0.95863;8.2065
7509.6;0.95994;8.2114
7513;0.96125;8.2163
7516.4;0.96256;8.2211
7519.9;0.96386;8.226
7523.3;0.96517;8.2309
7526.7;0.96647;8.2358
7530.1;0.96778;8.2407
7533.6;0.96909;8.2455
7537;0.97039;8.2504
7540.4;0.9717;8.2553
7543.9;0.973;8.2601
7547.3;0.9743;8.265
7550.7;0.97561;8.2698
7554.2;0.97691;8.2747
7557.6;0.97822;8.2795
7561;0.97952;8.2844
7564.4;0.98082;8.2892
7567.9;0.98212;8.2941
7571.3;0.98342;8.2989
7574.7;0.98473;8.3038
7578.2;0.98603;8.3086
7581.6;0.98733;8.3134
7585;0.98863;8.3182
7588.5;0.98993;8.3231
7591.9;0.99123;8.3279
7595.3;0.99253;8.3327
7598.7;0.99383;8.3375
7602.2;0.99513;8.3423
7605.6;0.99642;8.3471
7609;0.99772;8.352
7612.5;0.99902;8.3568
7615.9;1.0003;8.3616
7619.3;1.0016;8.3664
7622.8;1.0029;8.3711
7626.2;1.0042;8.3759
7629.6;1.0055;8.3807
7633.1;1.0068;8.3855
7636.5;1.0081;8.3903
7639.9;1.0094;8.3951
7643.3;1.0107;8.3998
7646.8;1.012;8.4046
7650.2;1.0133;8.4094
7653.6;1.0146;8.4142
7657.1;1.0159;8.4189
7660.5;1.0172;8.4237
7663.9;1.0184;8.4284
7667.4;1.0197;8.4332
7670.8;1.021;8.4379
7674.2;1.0223;8.4427
7677.6;1.0236;8.4474
7681.1;1.0249;8.4522
7684.5;1.0262;8.4569
7687.9;1.0275;8.4616
7691.4;1.0288;8.4664
7694.8;1.0301;8.4711
7698.2;1.0313;8.4758
7701.7;1.0326;8.4806
7705.1;1.0339;8.4853
7708.5;1.0352;8.49
7712;1.0365;8.4947
7715.4;1.0378;8.4994
7718.8;1.0391;8.5041
7722.2;1.0404;8.5088
7725.7;1.0416;8.5135
7729.1;1.0429;8.5182
7732.5;1.0442;8.5229
7736;1.0455;8.5276
7739.4;1.0468;8.5323
7742.8;1.0481;8.537
7746.3;1.0493;8.5417
7749.7;1.0506;8.5464
7753.1;1.0519;8.551
7756.5;1.0532;8.5557
7760;1.0545;8.5604
7763.4;1.0557;8.565
7766.8;1.057;8.5697
7770.3;1.0583;8.5744
7773.7;1.0596;8.579
7777.1;1.0609;8.5837
7780.6;1.0621;8.5883
7784;1.0634;8.593
7787.4;1.0647;8.5976
7790.8;1.066;8.6023
7794.3;1.0673;8.6069
7797.7;1.0685;8.6115
7801.1;1.0698;8.6162
7804.6;1.0711;8.6208
7808;1.0724;8.6254
7811.4;1.0736;8.63
7814.9;1.0749;8.6347
7818.3;1.0762;8.6393
7821.7;1.0775;8.6439
7825.2;1.0787;8.6485
7828.6;1.08;8.6531
7832;1.0813;8.6577
7835.4;1.0826;8.6623
7838.9;1.0838;8.6669
7842.3;1.0851;8.6715
7845.7;1.0864;8.6761
7849.2;1.0876;8.6807
7852.6;1.0889;8.6852
7856;1.0902;8.6898
7859.5;1.0914;8.6944
7862.9;1.0927;8.699
7866.3;1.094;8.7035
7869.7;1.0952;8.7081
7873.2;1.0965;8.7127
7876.6;1.0978;8.7172
7880;1.099;8.7218
7883.5;1.1003;8.7264
7886.9;1.1016;8.7309
7890.3;1.1028;8.7355
7893.8;1.1041;8.74
7897.2;1.1054;8.7445
7900.6;1.1066;8.7491
7904.1;1.1079;8.7536
7907.5;1.1092;8.7581
7910.9;1.1104;8.7627
7914.3;1.1117;8.7672
7917.8;1.1129;8.7717
7921.2;1.1142;8.7762
7924.6;1.1155;8.7807
7928.1;1.1167;8.7853
7931.5;1.118;8.7898
7934.9;1.1192;8.7943
7938.4;1.1205;8.7988
7941.8;1.1218;8.8033
7945.2;1.123;8.8078
7948.6;1.1243;8.8123
7952.1;1.1255;8.8167
7955.5;1.1268;8.8212
7958.9;1.128;8.8257
7962.4;1.1293;8.8302
7965.8;1.1306;8.8347
7969.2;1.1318;8.8391
7972.7;1.1331;8.8436
7976.1;1.1343;8.8481
7979.5;1.1356;8.8525
7982.9;1.1368;8.857
7986.4;1.1381;8.8614
7989.8;1.1393;8.8659
7993.2;1.1406;8.8703
7996.7;1.1418;8.8748
8000.1;1.1431;8.8792
8003.5;1.1443;8.8837
8007;1.1456;8.8881
8010.4;1.1468;8.8925
8013.8;1.1481;8.897
8017.3;1.1493;8.9014
8020.7;1.1506;8.9058
8024.1;1.1518;8.9102
8027.5;1.1531;8.9146
8031;1.1543;8.9191
8034.4;1.1555;8.9235
8037.8;1.1568;8.9279
8041.3;1.158;8.9323
8044.7;1.1593;8.9367
8048.1;1.1605;8.9411
8051.6;1.1618;8.9455
8055;1.163;8.9498
8058.4;1.1642;8.9542
8061.8;1.1655;8.9586
8065.3;1.1667;8.963
8068.7;1.168;8.9674
8072.1;1.1692;8.9717
8075.6;1.1704;8.9761
8079;1.1717;8.9805
8082.4;1.1729;8.9848
8085.9;1.1742;8.9892
8089.3;1.1754;8.9935
8092.7;1.1766;8.9979
8096.1;1.1779;9.0022
8099.6;1.1791;9.0066
8103;1.1803;9.0109
8106.4;1.1816;9.0153
8109.9;1.1828;9.0196
8113.3;1.184;9.0239
8116.7;1.1853;9.0282
8120.2;1.1865;9.0326
8123.6;1.1877;9.0369
8127;1.189;9.0412
8130.5;1.1902;9.0455
8133.9;1.1914;9.0498
8137.3;1.1926;9.0541
8140.7;1.1939;9.0584
8144.2;1.1951;9.0627
8147.6;1.1963;9.067
8151;1.1976;9.0713
8154.5;1.1988;9.0756
8157.9;1.2;9.0799
8161.3;1.2012;9.0842
8164.8;1.2025;9.0885
8168.2;1.2037;9.0927
8171.6;1.2049;9.097
8175;1.2061;9.1013
8178.5;1.2074;9.1055
8181.9;1.2086;9.1098
8185.3;1.2098;9.1141
8188.8;1.211;9.1183
8192.2;1.2122;9.1226
8195.6;1.2135;9.1268
8199.1;1.2147;9.131
8202.5;1.2159;9.1353
8205.9;1.2171;9.1395
8209.4;1.2183;9.1438
8212.8;1.2195;9.148
8216.2;1.2208;9.1522
8219.6;1.222;9.1564
8223.1;1.2232;9.1607
8226.5;1.2244;9.1649
8229.9;1.2256;9.1691
8233.4;1.2268;9.1733
8236.8;1.2281;9.1775
8240.2;1.2293;9.1817
8243.7;1.2305;9.1859
8247.1;1.2317;9.1901
8250.5;1.2329;9.1943
8253.9;1.2341;9.1985
8257.4;1.2353;9.2026
8260.8;1.2365;9.2068
8264.2;1.2377;9.211
8267.7;1.2389;9.2152
8271.1;1.2401;9.2193
8274.5;1.2414;9.2235
8278;1.2426;9.2277
8281.4;1.2438;9.2318
8284.8;1.245;9.236
8288.2;1.2462;9.2401
8291.7;1.2474;9.2443
8295.1;1.2486;9.2484
8298.5;1.2498;9.2526
8302;1.251;9.2567
8305.4;1.2522;9.2608
8308.8;1.2534;9.265
8312.3;1.2546;9.2691
8315.7;1.2558;9.2732
8319.1;1.257;9.2773
8322.6;1.2582;9.2815
8326;1.2594;9.2856
8329.4;1.2606;9.2897
8332.8;1.2618;9.2938
8336.3;1.263;9.2979
8339.7;1.2642;9.302
8343.1;1.2654;9.3061
8346.6;1.2666;9.3102
8350;1.2677;9.3143
8353.4;1.2689;9.3183
8356.9;1.2701;9.3224
8360.3;1.2713;9.3265
8363.7;1.2725;9.3306
8367.1;1.2737;9.3346
8370.6;1.2749;9.3387
8374;1.2761;9.3428
8377.4;1.2773;9.3468
8380.9;1.2785;9.3509
8384.3;1.2796;9.3549
8387.7;1.2808;9.359
8391.2;1.282;9.363
8394.6;1.2832;9.3671
8398;1.2844;9.3711
8401.5;1.2856;9.3751
8404.9;1.2868;9.3792
8408.3;1.2879;9.3832
8411.7;1.2891;9.3872
8415.2;1.2903;9.3912
8418.6;1.2915;9.3952
8422;1.2927;9.3992
8425.5;1.2938;9.4033
8428.9;1.295;9.4073
8432.3;1.2962;9.4113
8435.8;1.2974;9.4153
8439.2;1.2985;9.4192
8442.6;1.2997;9.4232
8446;1.3009;9.4272
8449.5;1.3021;9.4312
8452.9;1.3032;9.4352
8456.3;1.3044;9.4392
8459.8;1.3056;9.4431
8463.2;1.3068;9.4471
8466.6;1.3079;9.4511
8470.1;1.3091;9.455
8473.5;1.3103;9.459
8476.9;1.3115;9.4629
8480.3;1.3126;9.4669
8483.8;1.3138;9.4708
8487.2;1.315;9.4747
8490.6;1.3161;9.4787
8494.1;1.3173;9.4826
8497.5;1.3185;9.4865
8500.9;1.3196;9.4905
8504.4;1.3208;9.4944
8507.8;1.3219;9.4983
8511.2;1.3231;9.5022
8514.7;1.3243;9.5061
8518.1;1.3254;9.51
8521.5;1.3266;9.5139
8524.9;1.3278;9.5178
8528.4;1.3289;9.5217
8531.8;1.3301;9.5256
8535.2;1.3312;9.5295
8538.7;1.3324;9.5334
8542.1;1.3335;9.5373
8545.5;1.3347;9.5412
8549;1.3359;9.545
8552.4;1.337;9.5489
8555.8;1.3382;9.5528
8559.2;1.3393;9.5566
8562.7;1.3405;9.5605
8566.1;1.3416;9.5643
8569.5;1.3428;9.5682
8573;1.3439;9.572
8576.4;1.3451;9.5759
8579.8;1.3462;9.5797
8583.3;1.3474;9.5836
8586.7;1.3485;9.5874
8590.1;1.3497;9.5912
8593.5;1.3508;9.595
8597;1.352;9.5989
8600.4;1.3531;9.6027
8603.8;1.3542;9.6065
8607.3;1.3554;9.6103
8610.7;1.3565;9.6141
8614.1;1.3577;9.6179
8617.6;1.3588;9.6217
8621;1.36;9.6255
8624.4;1.3611;9.6293
8627.9;1.3622;9.6331
8631.3;1.3634;9.6369
8634.7;1.3645;9.6406
8638.1;1.3657;9.6444
8641.6;1.3668;9.6482
8645;1.3679;9.6519
8648.4;1.3691;9.6557
8651.9;1.3702;9.6595
8655.3;1.3713;9.6632
8658.7;1.3725;9.667
8662.2;1.3736;9.6707
8665.6;1.3747;9.6745
8669;1.3759;9.6782
8672.4;1.377;9.6819
8675.9;1.3781;9.6857
8679.3;1.3792;9.6894
8682.7;1.3804;9.6931
8686.2;1.3815;9.6969
8689.6;1.3826;9.7006
8693;1.3837;9.7043
8696.5;1.3849;9.708
8699.9;1.386;9.7117
8703.3;1.3871;9.7154
8706.8;1.3882;9.7191
8710.2;1.3894;9.7228
8713.6;1.3905;9.7265
8717;1.3916;9.7302
8720.5;1.3927;9.7338
8723.9;1.3938;9.7375
8727.3;1.395;9.7412
8730.8;1.3961;9.7449
8734.2;1.3972;9.7485
8737.6;1.3983;9.7522
8741.1;1.3994;9.7559
8744.5;1.4005;9.7595
8747.9;1.4017;9.7632
8751.3;1.4028;9.7668
8754.8;1.4039;9.7704
8758.2;1.405;9.7741
8761.6;1.4061;9.7777
8765.1;1.4072;9.7813
8768.5;1.4083;9.785
8771.9;1.4094;9.7886
8775.4;1.4105;9.7922
8778.8;1.4116;9.7958
8782.2;1.4128;9.7994
8785.6;1.4139;9.8031
8789.1;1.415;9.8067
8792.5;1.4161;9.8103
8795.9;1.4172;9.8139
8799.4;1.4183;9.8174
8802.8;1.4194;9.821
8806.2;1.4205;9.8246
8809.7;1.4216;9.8282
8813.1;1.4227;9.8318
8816.5;1.4238;9.8353
8820;1.4249;9.8389
8823.4;1.426;9.8425
8826.8;1.4271;9.846
8830.2;1.4282;9.8496
8833.7;1.4292;9.8531
8837.1;1.4303;9.8567
8840.5;1.4314;9.8602
8844;1.4325;9.8638
8847.4;1.4336;9.8673
8850.8;1.4347;9.8708
8854.3;1.4358;9.8744
8857.7;1.4369;9.8779
8861.1;1.438;9.8814
8864.5;1.4391;9.8849
8868;1.4401;9.8884
8871.4;1.4412;9.8919
8874.8;1.4423;9.8955
8878.3;1.4434;9.899
8881.7;1.4445;9.9024
8885.1;1.4456;9.9059
8888.6;1.4466;9.9094
8892;1.4477;9.9129
8895.4;1.4488;9.9164
8898.8;1.4499;9.9199
8902.3;1.451;9.9233
8905.7;1.452;9.9268
8909.1;1.4531;9.9303
8912.6;1.4542;9.9337
8916;1.4553;9.9372
8919.4;1.4563;9.9406
8922.9;1.4574;9.9441
8926.3;1.4585;9.9475
8929.7;1.4596;9.951
8933.2;1.4606;9.9544
8936.6;1.4617;9.9578
8940;1.4628;9.9613
8943.4;1.4638;9.9647
8946.9;1.4649;9.9681
8950.3;1.466;9.9715
8953.7;1.467;9.9749
8957.2;1.4681;9.9783
8960.6;1.4692;9.9817
8964;1.4702;9.9851
8967.5;1.4713;9.9885
8970.9;1.4724;9.9919
8974.3;1.4734;9.9953
8977.7;1.4745;9.9987
8981.2;1.4755;10.002
8984.6;1.4766;10.005
8988;1.4777;10.009
8991.5;1.4787;10.012
8994.9;1.4798;10.016
8998.3;1.4808;10.019
9001.8;1.4819;10.022
9005.2;1.4829;10.026
9008.6;1.484;10.029
9012.1;1.485;10.032
9015.5;1.4861;10.036
9018.9;1.4871;10.039
9022.3;1.4882;10.042
9025.8;1.4892;10.046
9029.2;1.4903;10.049
9032.6;1.4913;10.052
9036.1;1.4924;10.056
9039.5;1.4934;10.059
9042.9;1.4945;10.062
9046.4;1.4955;10.066
9049.8;1.4966;10.069
9053.2;1.4976;10.072
9056.6;1.4987;10.075
9060.1;1.4997;10.079
9063.5;1.5007;10.082
9066.9;1.5018;10.085
9070.4;1.5028;10.089
9073.8;1.5039;10.092
9077.2;1.5049;10.095
9080.7;1.5059;10.098
9084.1;1.507;10.102
9087.5;1.508;10.105
9090.9;1.509;10.108
9094.4;1.5101;10.111
9097.8;1.5111;10.115
9101.2;1.5121;10.118
9104.7;1.5132;10.121
9108.1;1.5142;10.124
9111.5;1.5152;10.128
9115;1.5163;10.131
9118.4;1.5173;10.134
9121.8;1.5183;10.137
9125.3;1.5193;10.141
9128.7;1.5204;10.144
9132.1;1.5214;10.147
9135.5;1.5224;10.15
9139;1.5234;10.153
9142.4;1.5245;10.157
9145.8;1.5255;10.16
9149.3;1.5265;10.163
9152.7;1.5275;10.166
9156.1;1.5285;10.169
9159.6;1.5296;10.173
9163;1.5306;10.176
9166.4;1.5316;10.179
9169.8;1.5326;10.182
9173.3;1.5336;10.185
9176.7;1.5346;10.188
9180.1;1.5357;10.192
9183.6;1.5367;10.195
9187;1.5377;10.198
9190.4;1.5387;10.201
9193.9;1.5397;10.204
9197.3;1.5407;10.207
9200.7;1.5417;10.21
9204.2;1.5427;10.214
9207.6;1.5438;10.217
9211;1.5448;10.22
9214.4;1.5458;10.223
9217.9;1.5468;10.226
9221.3;1.5478;10.229
9224.7;1.5488;10.232
9228.2;1.5498;10.235
9231.6;1.5508;10.239
9235;1.5518;10.242
9238.5;1.5528;10.245
9241.9;1.5538;10.248
9245.3;1.5548;10.251
9248.7;1.5558;10.254
9252.2;1.5568;10.257
9255.6;1.5578;10.26
9259;1.5588;10.263
9262.5;1.5598;10.266
9265.9;1.5608;10.269
9269.3;1.5618;10.272
9272.8;1.5628;10.276
9276.2;1.5638;10.279
9279.6;1.5648;10.282
9283;1.5657;10.285
9286.5;1.5667;10.288
9289.9;1.5677;10.291
9293.3;1.5687;10.294
9296.8;1.5697;10.297
9300.2;1.5707;10.3
9303.6;1.5717;10.303
9307.1;1.5727;10.306
9310.5;1.5737;10.309
9313.9;1.5746;10.312
9317.4;1.5756;10.315
9320.8;1.5766;10.318
9324.2;1.5776;10.321
9327.6;1.5786;10.324
9331.1;1.5796;10.327
9334.5;1.5805;10.33
9337.9;1.5815;10.333
9341.4;1.5825;10.336
9344.8;1.5835;10.339
9348.2;1.5844;10.342
9351.7;1.5854;10.345
9355.1;1.5864;10.348
9358.5;1.5874;10.351
9361.9;1.5884;10.354
9365.4;1.5893;10.357
9368.8;1.5903;10.36
9372.2;1.5913;10.363
9375.7;1.5922;10.366
9379.1;1.5932;10.369
9382.5;1.5942;10.372
9386;1.5952;10.375
9389.4;1.5961;10.378
9392.8;1.5971;10.381
9396.2;1.5981;10.383
9399.7;1.599;10.386
9403.1;1.6;10.389
9406.5;1.601;10.392
9410;1.6019;10.395
9413.4;1.6029;10.398
9416.8;1.6039;10.401
9420.3;1.6048;10.404
9423.7;1.6058;10.407
9427.1;1.6067;10.41
9430.6;1.6077;10.413
9434;1.6087;10.416
9437.4;1.6096;10.418
9440.8;1.6106;10.421
9444.3;1.6115;10.424
9447.7;1.6125;10.427
9451.1;1.6134;10.43
9454.6;1.6144;10.433
9458;1.6154;10.436
9461.4;1.6163;10.439
9464.9;1.6173;10.441
9468.3;1.6182;10.444
9471.7;1.6192;10.447
9475.1;1.6201;10.45
9478.6;1.6211;10.453
9482;1.622;10.456
9485.4;1.623;10.459
9488.9;1.6239;10.462
9492.3;1.6249;10.464
9495.7;1.6258;10.467
9499.2;1.6268;10.47
9502.6;1.6277;10.473
9506;1.6286;10.476
9509.5;1.6296;10.479
9512.9;1.6305;10.481
9516.3;1.6315;10.484
9519.7;1.6324;10.487
9523.2;1.6334;10.49
9526.6;1.6343;10.493
9530;1.6352;10.495
9533.5;1.6362;10.498
9536.9;1.6371;10.501
9540.3;1.638;10.504
9543.8;1.639;10.507
9547.2;1.6399;10.509
9550.6;1.6409;10.512
9554;1.6418;10.515
9557.5;1.6427;10.518
9560.9;1.6437;10.521
9564.3;1.6446;10.523
9567.8;1.6455;10.526
9571.2;1.6465;10.529
9574.6;1.6474;10.532
9578.1;1.6483;10.534
9581.5;1.6492;10.537
9584.9;1.6502;10.54
9588.3;1.6511;10.543
9591.8;1.652;10.545
9595.2;1.653;10.548
9598.6;1.6539;10.551
9602.1;1.6548;10.554
9605.5;1.6557;10.556
9608.9;1.6566;10.559
9612.4;1.6576;10.562
9615.8;1.6585;10.565
9619.2;1.6594;10.567
9622.7;1.6603;10.57
9626.1;1.6613;10.573
9629.5;1.6622;10.576
9632.9;1.6631;10.578
9636.4;1.664;10.581
9639.8;1.6649;10.584
9643.2;1.6658;10.586
9646.7;1.6668;10.589
9650.1;1.6677;10.592
9653.5;1.6686;10.594
9657;1.6695;10.597
9660.4;1.6704;10.6
9663.8;1.6713;10.603
9667.2;1.6722;10.605
9670.7;1.6732;10.608
9674.1;1.6741;10.611
9677.5;1.675;10.613
9681;1.6759;10.616
9684.4;1.6768;10.619
9687.8;1.6777;10.621
9691.3;1.6786;10.624
9694.7;1.6795;10.627
9698.1;1.6804;10.629
9701.6;1.6813;10.632
9705;1.6822;10.635
9708.4;1.6831;10.637
9711.8;1.684;10.64
9715.3;1.6849;10.642
9718.7;1.6858;10.645
9722.1;1.6867;10.648
9725.6;1.6876;10.65
9729;1.6885;10.653
9732.4;1.6894;10.656
9735.9;1.6903;10.658
9739.3;1.6912;10.661
9742.7;1.6921;10.664
9746.1;1.693;10.666
9749.6;1.6939;10.669
9753;1.6948;10.671
9756.4;1.6957;10.674
9759.9;1.6966;10.677
9763.3;1.6975;10.679
9766.7;1.6984;10.682
9770.2;1.6993;10.684
9773.6;1.7002;10.687
9777;1.7011;10.69
9780.4;1.702;10.692
9783.9;1.7028;10.695
9787.3;1.7037;10.697
9790.7;1.7046;10.7
9794.2;1.7055;10.702
9797.6;1.7064;10.705
9801;1.7073;10.708
9804.5;1.7082;10.71
9807.9;1.7091;10.713
9811.3;1.7099;10.715
9814.8;1.7108;10.718
9818.2;1.7117;10.72
9821.6;1.7126;10.723
9825;1.7135;10.725
9828.5;1.7143;10.728
9831.9;1.7152;10.731
9835.3;1.7161;10.733
9838.8;1.717;10.736
9842.2;1.7179;10.738
9845.6;1.7187;10.741
9849.1;1.7196;10.743
9852.5;1.7205;10.746
9855.9;1.7214;10.748
9859.3;1.7222;10.751
9862.8;1.7231;10.753
9866.2;1.724;10.756
9869.6;1.7249;10.758
9873.1;1.7257;10.761
9876.5;1.7266;10.763
9879.9;1.7275;10.766
9883.4;1.7283;10.768
9886.8;1.7292;10.771
9890.2;1.7301;10.773
9893.6;1.731;10.776
9897.1;1.7318;10.778
9900.5;1.7327;10.781
9903.9;1.7336;10.783
9907.4;1.7344;10.786
9910.8;1.7353;10.788
9914.2;1.7361;10.791
9917.7;1.737;10.793
9921.1;1.7379;10.796
9924.5;1.7387;10.798
9928;1.7396;10.801
9931.4;1.7405;10.803
9934.8;1.7413;10.806
9938.2;1.7422;10.808
9941.7;1.743;10.811
9945.1;1.7439;10.813
9948.5;1.7448;10.815
9952;1.7456;10.818
9955.4;1.7465;10.82
9958.8;1.7473;10.823
9962.3;1.7482;10.825
9965.7;1.749;10.828
9969.1;1.7499;10.83
9972.5;1.7507;10.833
9976;1.7516;10.835
9979.4;1.7525;10.837
9982.8;1.7533;10.84
9986.3;1.7542;10.842
9989.7;1.755;10.845
9993.1;1.7559;10.847
9996.6;1.7567;10.849
10000;1.7576;10.852
10003;1.7584;10.854
10007;1.7592;10.857
10010;1.7601;10.859
10014;1.7609;10.861
10017;1.7618;10.864
10021;1.7626;10.866
10024;1.7635;10.869
10027;1.7643;10.871
10031;1.7652;10.873
10034;1.766;10.876
10038;1.7668;10.878
10041;1.7677;10.881
10045;1.7685;10.883
10048;1.7694;10.885
